VA,VD,DC,TL,ANC,SEX,ID,PHOTO,AGE,MALES,FEMALES,BLACK,WHITE,BF,BM,WF,WM,TOTAL
123,25,108,78.8,b,f,HTH-1580,2,31,149,136,151,134,72,79,64,70,285
94,18,91,75.4,b,m,HTH-1575,3,20,,,,,,,,,
99,18.5,95,81.9,b,f,HTH-1539,9,26,,,,,,,,,
120,24,85,73.11,b,f,HTH-1536,10,29,,,,,,,,,
105,20.5,90,80.4,b,m,HTH-1522,11,39,,,,,,,,,
105,20,94,82.1,b,f,HTH-1516,12,37,,,,,,,,,
101,21,85,80,b,m,HTH-1493,14,31,,,,,,,,,
105,22,89,78.8,b,m,HTH-1429,18,50,,,,,,,,,
120,22,105,91.6,b,f,HTH-1427,19,28,,,,,,,,,
115,24,100,92.4,b,m,HTH-1414,21,43,,,,,,,,,
107,26,85,76.5,b,m,HTH-1410,22,30,,,,,,,,,
94,16,73,70.5,b,m,HTH-1392,23,30,,,,,,,,,
112,19,94,85.9,b,m,HTH-1389,24,40,,,,,,,,,
120,23,101,85.4,b,m,HTH-1388,25,28,,,,,,,,,
120,23,95,85.2,b,m,HTH-1372,27,24,,,,,,,,,
115,24,85,79.2,b,m,HTH-1366,29,40,,,,,,,,,
96,22,84,76.2,b,m,HTH-1306,34,23,,,,,,,,,
112,24,90,79.6,b,f,HTH-1301,35,87,,,,,,,,,
112,24,92,85.4,b,m,HTH-1289,36,40,,,,,,,,,
111,24,92,89.8,b,m,HTH-1281,38,30,,,,,,,,,
99,20,82,76.2,b,m,HTH-1263,39,35,,,,,,,,,
114,15,92,83.8,b,m,HTH-1261,40,21,,,,,,,,,
112,19,96,86.1,b,f,HTH-1243,41,24,,,,,,,,,
110,21,98,83.6,b,m,HTH-1224,43,28,,,,,,,,,
90,18,82,71.5,b,f,HTH-1208,44,23,,,,,,,,,
111,20,91,76.3,b,m,HTH-1205,45,21,,,,,,,,,
100,21,81,76.5,b,m,HTH-1189,47,38,,,,,,,,,
97,17.5,78,74,b,f,HTH-1161,48,24,,,,,,,,,
110,22,92,78.9,b,m,HTH-1145,49,44,,,,,,,,,
90,19,80,71.8,b,m,HTH-1141,50,21,,,,,,,,,
101,22,80,77.3,b,m,HTH-1140,51,20,,,,,,,,,
105,24,80,74,b,f,HTH-1124,52,32,,,,,,,,,
120,27,90,81.5,b,m,HTH-1139,53,40,,,,,,,,,
114,24,97,78.3,b,m,HTH-1116,54,31,,,,,,,,,
99,18,81,78.2,b,m,HTH-1114,55,35,,,,,,,,,
103,22,75,75.6,b,m,HTH-1097,56,18,,,,,,,,,
118,22,92,75.7,b,m,HTH-1094,57,28,,,,,,,,,
109,22,85,77.9,b,m,HTH-1072,58,28,,,,,,,,,
115,21,96,84.2,b,m,HTH-1056,60,40,,,,,,,,,
100,19,83,75,b,m,HTH-1054,61,21,,,,,,,,,
90,17.5,76,68.7,b,f,HTH-1040,62,20,,,,,,,,,
116,25,99,87,b,m,HTH-1037,63,34,,,,,,,,,
102,21.5,80,71,b,m,HTH-1014,64,22,,,,,,,,,
100,18,86,81.2,b,f,HTH-1012,65,18,,,,,,,,,
90,18,83,80,b,m,HTH-0987,67,45,,,,,,,,,
95,18,85,80.8,b,m,HTH-0974,68,45,,,,,,,,,
101,22,85,82.5,b,m,HTH-0970,69,25,,,,,,,,,
100,22.5,78,72.4,b,f,HTH-0954,70,24,,,,,,,,,
103,22,84,75.1,b,m,HTH-0955,71,20,,,,,,,,,
97,18,85,69.6,b,m,HTH-0946,72,38,,,,,,,,,
110,21,91,78.9,b,f,HTH-0933,73,28,,,,,,,,,
129,25,97,78.7,b,f,HTH-0931,75,34,,,,,,,,,
108,23,90,86.3,b,f,HTH-0928,76,69,,,,,,,,,
105,20,84,84.7,b,m,HTH-0906,78,35,,,,,,,,,
114,23,93,85.6,b,m,HTH-0874,79,23,,,,,,,,,
124,24,100,77.3,b,f,HTH-0868,80,60,,,,,,,,,
105,21,85,79.8,b,m,HTH-0862,82,23,,,,,,,,,
102,17,89,80.5,b,m,HTH-0846,83,22,,,,,,,,,
107,23,93,79.7,b,f,HTH-0839,85,60,,,,,,,,,
107,22,89,78,b,m,HTH-0815,87,40,,,,,,,,,
111,20,94,77.5,b,m,HTH-0814,88,35,,,,,,,,,
114,23,100,83.6,b,m,HTH-0812,89,37,,,,,,,,,
99,21,84,74.6,b,m,HTH-0792,90,23,,,,,,,,,
109,22,92,80.7,b,m,HTH-0779,91,38,,,,,,,,,
100,23,92,84.4,b,m,HTH-0778,92,38,,,,,,,,,
109,20,92,78.2,b,m,HTH-0777,93,45,,,,,,,,,
86,16,79,71.3,b,f,HTH-0773,94,60,,,,,,,,,
120,23,94,89.6,b,m,HTH-0761,95,35,,,,,,,,,
105,21,83,71.1,b,f,HTH-0673,96,38,,,,,,,,,
93,18,80,78.3,b,f,HTH-0685,97,45,,,,,,,,,
106,18,82,62.2,b,f,HTH-0612,99,36,,,,,,,,,
117,23,100,77.9,b,f,HTH-0589,100,30,,,,,,,,,
120,22,96,79,b,f,HTH-0545,101,25,,,,,,,,,
89,17,79,74.4,b,f,HTH-0530,102,45,,,,,,,,,
96,24,83,74.7,b,f,HTH-0442,105,40,,,,,,,,,
90,19,74,66.8,b,f,HTH-0226,106,29,,,,,,,,,
103,17,93,80.8,b,f,HTH-0128,107,35,,,,,,,,,
117,22,86,78,b,f,HTH-2404,108,60,,,,,,,,,
116,23,101,87.9,b,f,HTH-2385,109,22,,,,,,,,,
96,20,83,74,b,f,HTH-2363,110,26,,,,,,,,,
99,17,95,87.8,b,f,HTH-2329,112,75,,,,,,,,,
89,19,73,71.6,b,f,HTH-2303,113,35,,,,,,,,,
111,20,90,76.3,b,f,HTH-2298,114,40,,,,,,,,,
105,21,79,75.6,b,f,HTH-2284,116,39,,,,,,,,,
91,21,80,76.9,b,f,HTH-2283,117,50,,,,,,,,,
105,24,80,73,b,f,HTH-2242,118,40,,,,,,,,,
88,15,77,71.6,b,f,HTH-2232,119,70,,,,,,,,,
93,17,81,73.4,b,f,HTH-2209,120,23,,,,,,,,,
110,19,94,82.3,b,f,HTH-2196,121,38,,,,,,,,,
113,18,96,85,b,f,HTH-2015,123,27,,,,,,,,,
111,21,85,73.6,b,f,HTH-1949,124,19,,,,,,,,,
104,20,78,69.8,b,f,HTH-1925,125,30,,,,,,,,,
94,18,76,69.9,b,f,HTH-1924,126,38,,,,,,,,,
106,23,85,77.1,b,f,HTH-1899,127,30,,,,,,,,,
116,24,86,85.6,b,f,HTH-1856,128,45,,,,,,,,,
98,22,87,72.3,b,f,HTH-2024,129,40,,,,,,,,,
97,21,79,71.2,b,f,HTH-2022,130,38,,,,,,,,,
75,17,71,70.6,b,f,HTH-1978,131,23,,,,,,,,,
91,19,81,74.7,b,f,HTH-2853,132,38,,,,,,,,,
