mtl1,mtl2,mtl3,mvd1,mvd2,mvd3,mdc1,mdc2,mdc3,mva1,mva2,mva3,rtl1,rtl2,rtl3,rvd1,rvd2,rvd3,rdc1,rdc2,rdc3,rva1,rva2,rva3,ctl1,ctl2,ctl3,cvd1,cvd2,cvd3,cdc1,cdc2,cdc3,cva1,cva2,cva3
76,80,80,21,21,21,95,93,95,103,107,108,80,80,80,21,21,21,90,95,94,105,102,105,79,80,80,20,20,20,92,95,95,103,105,107
84,84,85,24,23,23,95,97,95,114,116,115,85,85,84,23,23,24,92,94,94,106,115,115,85,84,89,24,22,24,97,94,94,115,116,115
85,85,85,19,20,19,108,107,105,125,124,122,86,85,84,20,20,20,101,103,105,124,122,122,89,85,85,20,20,20,105,106,108,122,121,124
71,73,71,21,22,22,93,92,98,133,128,123,72,71,71,23,21,21,91,92,92,126,124,124,69,71,71,22,22,22,95,92,93,130,127,130
